date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025/5/7,178861.7204174889,193070.344094871,205597.61222260783,213016.7991268369,222340.35160661532,190666.8721528084,202136.0604503876,206977.70377166665,213096.06539383225,200319.69598416868,216557.88100729493,200777.9061291269,191977.46806213664,199812.1267571457,209018.80089668135,190361.91356099411,271671.4898868763,207153.9341961968,257460.40534244137,187596.01219589144,193118.32002567785,219067.55057650537,192660.2763305737,183669.9565598703,211835.72953897616,208535.5437329134,217382.832362816,204680.423,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,197072.00411590625,200669.6385441333,199952.57585632472,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205300.068464258,196294.6466141876,197979.79588764,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,191003.321659322
2025/5/8,178861.7204174889,193070.344094871,205597.61222260783,210252.6551268369,222340.35160661532,190666.8721528084,202136.0604503876,206977.70377166665,213096.06539383225,200319.69598416868,216557.88100729493,200777.9061291269,192727.46806213664,199812.1267571457,209018.80089668135,190361.91356099411,271671.4898868763,207153.9341961968,260340.4053424414,187596.01219589144,193118.32002567785,219067.55057650537,192660.2763305737,183669.9565598703,211835.72953897616,208535.5437329134,217382.832362816,206122.898,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,197072.00411590625,200669.6385441333,202167.33322436223,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,205300.068464258,196294.6466141876,197979.79588764,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,191003.321659322
2025/5/9,178861.7204174889,193070.344094871,205597.61222260783,206607.2471268369,222340.35160661532,190666.8721528084,204133.26845038764,206977.70377166665,213096.06539383225,200319.69598416868,216557.88100729493,200777.9061291269,193102.46806213664,199812.1267571457,209018.80089668135,190361.91356099411,271671.4898868763,207153.9341961968,264480.4053424414,185653.16173717583,193118.32002567785,219067.55057650537,192660.2763305737,184633.04999881308,211835.72953897616,208535.5437329134,217382.832362816,206122.898,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209846.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,197072.00411590625,200669.6385441333,196448.2806475792,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,206283.0961806985,196294.6466141876,197979.79588764,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,191003.321659322
2025/5/12,178861.7204174889,193070.344094871,205597.61222260783,206607.2471268369,222340.35160661532,190666.8721528084,203293.26845038764,206977.70377166665,213096.06539383225,200319.69598416868,217145.4550072949,200777.9061291269,192102.46806213664,199812.1267571457,209018.80089668135,190361.91356099411,271671.4898868763,207153.9341961968,262500.4053424414,184469.07468606185,193118.32002567785,219067.55057650537,192660.2763305737,183227.03688179544,211835.72953897616,208535.5437329134,217382.832362816,206122.898,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,209078.8791019113,191399.5520935261,197833.7934798468,200366.59877968064,196879.83611590625,200669.6385441333,191755.72468714195,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,207660.4282168976,196087.5986141876,197979.79588764,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,191003.321659322
2025/5/13,178861.7204174889,193070.344094871,205597.61222260783,206607.2471268369,222340.35160661532,190666.8721528084,203970.86045038764,206977.70377166665,213096.06539383225,200319.69598416868,215213.2810072949,200777.9061291269,192227.46806213664,199812.1267571457,209018.80089668135,190361.91356099411,271671.4898868763,207153.9341961968,267720.4053424414,184469.07468606185,193118.32002567785,219067.55057650537,192660.2763305737,185521.0582832454,211835.72953897616,208535.5437329134,217382.832362816,206122.898,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,210711.0711019113,191399.5520935261,197833.7934798468,200366.59877968064,195427.35611590624,200669.6385441333,188689.1217699114,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,199793.0310669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,207660.4282168976,196760.6626141876,197979.79588764,200483.97664230276,217729.2248150572,215232.58465987525,187731.4391463564,191003.321659322
2025/5/14,178861.7204174889,193070.344094871,205597.61222260783,206607.2471268369,222340.35160661532,190666.8721528084,203970.86045038764,206977.70377166665,213096.06539383225,200319.69598416868,215213.2810072949,200777.9061291269,191227.46806213664,199812.1267571457,209018.80089668135,190361.91356099411,271671.4898868763,207153.9341961968,267143.7213424414,184469.07468606185,193118.32002567785,219067.55057650537,194800.6763305737,185003.0534506599,211835.72953897616,208535.5437329134,215809.4473200144,206122.898,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,210711.0711019113,191399.5520935261,197833.7934798468,200366.59877968064,195427.35611590624,200669.6385441333,188689.1217699114,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,200071.8150669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,207660.4282168976,196760.6626141876,197979.79588764,200483.97664230276,219604.2968150572,210148.03465987524,187731.4391463564,191003.321659322
2025/5/15,178861.7204174889,193070.344094871,205597.61222260783,206607.2471268369,222340.35160661532,190666.8721528084,203970.86045038764,206977.70377166665,213096.06539383225,200319.69598416868,215213.2810072949,200777.9061291269,188431.49306213664,199812.1267571457,209018.80089668135,190361.91356099411,271671.4898868763,207153.9341961968,267143.7213424414,184469.07468606185,193118.32002567785,219067.55057650537,196400.6763305737,185994.440699538,211835.72953897616,208535.5437329134,220482.77293869143,206122.898,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176625.75409083304,223226.0866106941,210711.0711019113,191399.5520935261,197833.7934798468,200366.59877968064,195427.35611590624,200669.6385441333,188689.1217699114,200242.86116735195,222233.26977564636,220161.85935645076,179519.07930976144,200071.8150669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,207660.4282168976,196760.6626141876,197979.79588764,200483.97664230276,219964.2968150572,210148.03465987524,187731.4391463564,191003.321659322
2025/5/16,178861.7204174889,193070.344094871,205597.61222260783,206607.2471268369,220236.86560661535,190666.8721528084,203970.86045038764,206977.70377166665,213935.82886624144,200319.69598416868,215213.2810072949,200777.9061291269,188431.49306213664,199812.1267571457,209018.80089668135,190361.91356099411,271671.4898868763,207153.9341961968,267143.7213424414,184469.07468606185,193118.32002567785,219067.55057650537,200342.6363305737,185994.440699538,211835.72953897616,208462.13373291335,220482.77293869143,206122.898,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,154477.29126415425,176425.84268004465,223226.0866106941,210711.0711019113,191399.5520935261,197833.7934798468,200366.59877968064,195427.35611590624,200669.6385441333,188689.1217699114,200682.52916735195,222233.26977564636,222241.85935645076,179519.07930976144,200071.8150669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,207660.4282168976,196760.6626141876,197979.79588764,200711.06464230272,218524.2968150572,210148.03465987524,187731.4391463564,191003.321659322
2025/5/19,178861.7204174889,193070.344094871,205597.61222260783,206607.2471268369,220236.86560661535,190666.8721528084,203970.86045038764,206977.70377166665,215612.9486508981,200319.69598416868,215213.2810072949,201337.8411291269,188431.49306213664,199812.1267571457,209018.80089668135,190361.91356099411,271671.4898868763,207153.9341961968,267143.7213424414,184469.07468606185,193118.32002567785,219474.26057650536,200342.6363305737,185994.440699538,211835.72953897616,208612.13373291335,220482.77293869143,206122.898,216432.51334787792,186530.9430283059,195117.4572168676,213141.32125922717,154477.29126415425,176425.84268004465,223226.0866106941,210711.0711019113,191976.56622251804,197833.7934798468,200366.59877968064,195427.35611590624,200669.6385441333,188689.1217699114,201402.52916735195,222233.26977564636,222561.85935645076,179519.07930976144,200071.8150669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,207660.4282168976,196760.6626141876,198128.32931598515,200891.06464230272,215239.8488150572,210148.03465987524,187731.4391463564,191003.321659322
2025/5/20,178861.7204174889,193070.344094871,205407.42222260783,206607.2471268369,220236.86560661535,190666.8721528084,203970.86045038764,206977.70377166665,212258.70908158453,200319.69598416868,215213.2810072949,201337.8411291269,188431.49306213664,199812.1267571457,209018.80089668135,188607.0635609941,271671.4898868763,207153.9341961968,267143.7213424414,184469.07468606185,193118.32002567785,219924.26057650536,200342.6363305737,185994.440699538,211835.72953897616,208012.13373291335,220482.77293869143,206122.898,216432.51334787792,187509.5318903354,195117.4572168676,213141.32125922717,154477.29126415425,176425.84268004465,223226.0866106941,210711.0711019113,190386.7290277776,197833.7934798468,200366.59877968064,195427.35611590624,200669.6385441333,188689.1217699114,198762.52916735195,222233.26977564636,223882.00335645076,179519.07930976144,200071.8150669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,207660.4282168976,196760.6626141876,197775.89307687184,198731.06464230272,215239.8488150572,210148.03465987524,187731.4391463564,191003.321659322
2025/5/21,178861.7204174889,193070.344094871,206017.13222260785,206607.2471268369,220236.86560661535,190666.8721528084,202428.35645038768,206977.70377166665,209054.44348266127,200319.69598416868,215213.2810072949,202087.8411291269,188431.49306213664,199812.1267571457,209018.80089668135,189852.2975609941,266418.1478868763,207153.9341961968,267143.7213424414,184469.07468606185,193118.32002567785,220974.26057650536,200342.6363305737,185994.440699538,211835.72953897616,208418.72973291337,220482.77293869143,206122.898,216432.51334787792,188234.9124194118,195117.4572168676,213141.32125922717,154477.29126415425,176425.84268004465,223226.0866106941,210711.0711019113,191976.56622251763,197833.7934798468,200366.59877968064,195427.35611590624,200669.6385441333,188689.1217699114,200522.12516735197,222233.26977564636,223882.00335645076,179519.07930976144,200071.8150669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,207660.4282168976,196760.6626141876,197775.89307687184,200398.1526423027,215239.8488150572,210148.03465987524,187731.4391463564,191003.321659322
2025/5/22,178861.7204174889,193070.344094871,206017.13222260785,206607.2471268369,220236.86560661535,190666.8721528084,202908.35645038768,206977.70377166665,209054.44348266127,200319.69598416868,215213.2810072949,201787.8411291269,188431.49306213664,199812.1267571457,209018.80089668135,189852.2975609941,275578.14788687625,207153.9341961968,267143.7213424414,183698.1670392728,193118.32002567785,220524.26057650536,200342.6363305737,185994.440699538,211835.72953897616,208418.72973291337,219392.1930943335,206122.898,216432.51334787792,188234.9124194118,195117.4572168676,213141.32125922717,154477.29126415425,176425.84268004465,223226.0866106941,210711.0711019113,188935.13854562343,197833.7934798468,200366.59877968064,195427.35611590624,200669.6385441333,188689.1217699114,200522.12516735197,222233.26977564636,223882.00335645076,179519.07930976144,200071.8150669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,207660.4282168976,196760.6626141876,197775.89307687184,200398.1526423027,215239.8488150572,210148.03465987524,187731.4391463564,191003.321659322
2025/5/23,178861.7204174889,193070.344094871,206017.13222260785,206607.2471268369,220236.86560661535,190666.8721528084,201965.46845038765,206977.70377166665,209054.44348266127,200319.69598416868,215213.2810072949,201412.8411291269,188431.49306213664,199812.1267571457,209018.80089668135,189852.2975609941,277653.59188687627,207153.9341961968,267143.7213424414,183525.43673652053,193118.32002567785,218231.12057650532,200342.6363305737,186838.3593726481,211835.72953897616,208418.72973291337,224036.70671301053,206122.898,216432.51334787792,188234.9124194118,195117.4572168676,213141.32125922717,154477.29126415425,176425.84268004465,223226.0866106941,210711.0711019113,188796.89183303743,197833.7934798468,200575.14877968063,195427.35611590624,200669.6385441333,188689.1217699114,200522.12516735197,222233.26977564636,223882.00335645076,179519.07930976144,200071.8150669551,201672.96288451095,215023.61590375585,215596.1000124013,211906.5859455087,207904.8526168895,207660.4282168976,196760.6626141876,197775.89307687184,200398.1526423027,215239.8488150572,210148.03465987524,187731.4391463564,191003.321659322
