date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025/5/12,178372.6580864321,196514.98710691693,201510.3842596241,223590.1379292581,222340.35160661532,194778.46870372703,203293.26845038764,223927.1914255689,210398.92416851083,200319.69598416868,217145.4550072949,200777.9061291269,192102.46806213664,199812.1267571457,229477.13745406328,190361.91356099411,271671.4898868763,207153.9341961968,262500.4053424414,183663.38413547943,193118.32002567785,219067.55057650537,192660.2763305737,184734.38447026105,211835.72953897616,208535.5437329134,217365.9394256322,206122.898,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,209078.8791019113,191290.4785626898,197833.7934798468,200366.59877968064,196879.83611590625,200675.7966642599,191755.72468714195,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,193115.6550669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,207780.71835741468,196087.5986141876,198695.96071262824,200483.97664230276,217729.2248150572,214196.34265987523,187731.4391463564,210945.81870904705
2025/5/13,178372.6580864321,196514.98710691693,201510.3842596241,223590.1379292581,222340.35160661532,194778.46870372703,203970.86045038764,223927.1914255689,210398.92416851083,200319.69598416868,215213.2810072949,200777.9061291269,192227.46806213664,199812.1267571457,229477.13745406328,190361.91356099411,271671.4898868763,207153.9341961968,267720.4053424414,183663.38413547943,193118.32002567785,219067.55057650537,192660.2763305737,186904.38447026105,211835.72953897616,208535.5437329134,217365.9394256322,206122.898,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,210711.0711019113,191290.4785626898,197833.7934798468,200366.59877968064,195427.35611590624,200675.7966642599,188689.1217699114,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,199793.0310669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,207780.71835741468,196760.6626141876,198695.96071262824,200483.97664230276,217729.2248150572,215232.58465987525,187731.4391463564,210945.81870904705
2025/5/14,178372.6580864321,196514.98710691693,201510.3842596241,223590.1379292581,222340.35160661532,194778.46870372703,203970.86045038764,223927.1914255689,210398.92416851083,200319.69598416868,215213.2810072949,200777.9061291269,191227.46806213664,199812.1267571457,229477.13745406328,190361.91356099411,271671.4898868763,207153.9341961968,267143.7213424414,183663.38413547943,193118.32002567785,219067.55057650537,194800.6763305737,186414.38447026105,211835.72953897616,208535.5437329134,215794.0834256322,206122.898,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,210711.0711019113,191290.4785626898,197833.7934798468,200366.59877968064,195427.35611590624,200675.7966642599,188689.1217699114,200242.86116735195,222233.26977564636,220042.49935645075,179519.07930976144,200071.8150669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,207780.71835741468,196760.6626141876,198695.96071262824,200483.97664230276,219604.2968150572,210148.03465987524,187731.4391463564,210945.81870904705
2025/5/15,178372.6580864321,196514.98710691693,201510.3842596241,223590.1379292581,222340.35160661532,194778.46870372703,203970.86045038764,223927.1914255689,210398.92416851083,200319.69598416868,215213.2810072949,200777.9061291269,188431.49306213664,199812.1267571457,229477.13745406328,190361.91356099411,271671.4898868763,207153.9341961968,267143.7213424414,183663.38413547943,193118.32002567785,219067.55057650537,196400.6763305737,187352.17447026103,211835.72953897616,208535.5437329134,220462.86742563223,206122.898,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176440.01144245267,223226.0866106941,210711.0711019113,191290.4785626898,197833.7934798468,200366.59877968064,195427.35611590624,200675.7966642599,188689.1217699114,200242.86116735195,222233.26977564636,220161.85935645076,179519.07930976144,200071.8150669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,207780.71835741468,196760.6626141876,198695.96071262824,200483.97664230276,219964.2968150572,210148.03465987524,187731.4391463564,210945.81870904705
2025/5/16,178372.6580864321,196514.98710691693,201510.3842596241,223590.1379292581,220236.86560661535,194778.46870372703,203970.86045038764,223927.1914255689,211250.14416851083,200319.69598416868,215213.2810072949,200777.9061291269,188431.49306213664,199812.1267571457,229477.13745406328,190361.91356099411,271671.4898868763,207153.9341961968,267143.7213424414,183663.38413547943,193118.32002567785,219067.55057650537,200342.6363305737,187352.17447026103,211835.72953897616,208462.13373291335,220462.86742563223,206122.898,216432.51334787792,185122.4797945542,195117.4572168676,213141.32125922717,195749.90999560055,176238.51144245267,223226.0866106941,210711.0711019113,191290.4785626898,197833.7934798468,200366.59877968064,195427.35611590624,200675.7966642599,188689.1217699114,200682.52916735195,222233.26977564636,222241.85935645076,179519.07930976144,200071.8150669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,207780.71835741468,196760.6626141876,198695.96071262824,200711.06464230272,218524.2968150572,210148.03465987524,187731.4391463564,210945.81870904705
2025/5/19,178372.6580864321,196514.98710691693,201510.3842596241,223590.1379292581,220236.86560661535,198046.6087037272,203970.86045038764,223927.1914255689,212950.14416851083,200319.69598416868,215213.2810072949,201337.8411291269,188431.49306213664,199812.1267571457,229477.13745406328,190361.91356099411,271671.4898868763,207153.9341961968,267143.7213424414,183663.38413547943,193118.32002567785,219474.26057650536,200342.6363305737,187352.17447026103,211835.72953897616,208612.13373291335,220462.86742563223,206122.898,216432.51334787792,186530.9430283059,195117.4572168676,213141.32125922717,195749.90999560055,176238.51144245267,223226.0866106941,210711.0711019113,191874.8105626898,197833.7934798468,200366.59877968064,195427.35611590624,200675.7966642599,188689.1217699114,201402.52916735195,222233.26977564636,222561.85935645076,179519.07930976144,200071.8150669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,207780.71835741468,196760.6626141876,198695.96071262824,200891.06464230272,215239.8488150572,210148.03465987524,187731.4391463564,210945.81870904705
2025/5/20,178372.6580864321,196514.98710691693,201320.19425962408,223590.1379292581,220236.86560661535,197735.4007037269,203970.86045038764,223927.1914255689,209550.14416851083,200319.69598416868,215213.2810072949,201337.8411291269,188431.49306213664,199812.1267571457,229477.13745406328,188607.0635609941,271671.4898868763,207153.9341961968,267143.7213424414,183663.38413547943,193118.32002567785,219924.26057650536,200342.6363305737,187352.17447026103,211835.72953897616,208012.13373291335,220462.86742563223,206122.898,216432.51334787792,187509.5318903354,195117.4572168676,213141.32125922717,195749.90999560055,176238.51144245267,223226.0866106941,210711.0711019113,190264.8105626898,197833.7934798468,200366.59877968064,195427.35611590624,200675.7966642599,188689.1217699114,198762.52916735195,222233.26977564636,223882.00335645076,179519.07930976144,200071.8150669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,207780.71835741468,196760.6626141876,198695.96071262824,198731.06464230272,215239.8488150572,210148.03465987524,187731.4391463564,210945.81870904705
2025/5/21,178372.6580864321,196514.98710691693,201929.90425962405,223590.1379292581,220236.86560661535,197735.4007037269,202428.35645038768,223927.1914255689,206302.1641685108,200319.69598416868,215213.2810072949,202087.8411291269,188431.49306213664,199812.1267571457,229477.13745406328,189852.2975609941,266418.1478868763,207153.9341961968,267143.7213424414,183663.38413547943,193118.32002567785,220974.26057650536,200342.6363305737,187352.17447026103,211835.72953897616,208418.72973291337,220462.86742563223,206122.898,216432.51334787792,188234.9124194118,195117.4572168676,213141.32125922717,195749.90999560055,176238.51144245267,223226.0866106941,210711.0711019113,191874.8105626898,197833.7934798468,200366.59877968064,195427.35611590624,200675.7966642599,188689.1217699114,200522.12516735197,222233.26977564636,223882.00335645076,179519.07930976144,200071.8150669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,207780.71835741468,196760.6626141876,198695.96071262824,200398.1526423027,215239.8488150572,210148.03465987524,187731.4391463564,210945.81870904705
2025/5/22,178372.6580864321,196514.98710691693,201929.90425962405,223590.1379292581,220236.86560661535,197735.4007037269,202908.35645038768,223927.1914255689,206302.1641685108,200319.69598416868,215213.2810072949,201787.8411291269,188431.49306213664,199812.1267571457,229477.13745406328,189852.2975609941,275578.14788687625,207153.9341961968,267143.7213424414,182851.23013547945,193118.32002567785,220524.26057650536,200342.6363305737,187352.17447026103,211835.72953897616,208418.72973291337,219373.34742563224,206122.898,216432.51334787792,188234.9124194118,195117.4572168676,213141.32125922717,195749.90999560055,176238.51144245267,223226.0866106941,210711.0711019113,188794.8105626898,197833.7934798468,200366.59877968064,195427.35611590624,200675.7966642599,188689.1217699114,200522.12516735197,222233.26977564636,223882.00335645076,179519.07930976144,200071.8150669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,207780.71835741468,196760.6626141876,198695.96071262824,200398.1526423027,215239.8488150572,210148.03465987524,187731.4391463564,210945.81870904705
2025/5/23,178372.6580864321,196514.98710691693,201929.90425962405,223590.1379292581,220236.86560661535,197735.4007037269,201965.46845038765,223927.1914255689,206302.1641685108,200319.69598416868,215213.2810072949,201412.8411291269,188431.49306213664,199812.1267571457,229477.13745406328,189852.2975609941,277653.59188687627,207153.9341961968,267143.7213424414,182669.25813547944,193118.32002567785,218231.12057650532,200342.6363305737,188150.46847026105,211835.72953897616,208418.72973291337,224013.34742563224,206122.898,216432.51334787792,188234.9124194118,195117.4572168676,213141.32125922717,195749.90999560055,176238.51144245267,223226.0866106941,210711.0711019113,188654.8105626898,197833.7934798468,200575.14877968063,195427.35611590624,200675.7966642599,188689.1217699114,200522.12516735197,222233.26977564636,223882.00335645076,179519.07930976144,200071.8150669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,207780.71835741468,196760.6626141876,198695.96071262824,200398.1526423027,215239.8488150572,210148.03465987524,187731.4391463564,210945.81870904705
2025/5/26,178372.6580864321,196514.98710691693,201929.90425962405,224449.1459292581,220236.86560661535,197735.4007037269,201965.46845038765,223927.1914255689,206302.1641685108,200319.69598416868,215213.2810072949,201187.8411291269,188431.49306213664,199812.1267571457,229477.13745406328,189852.2975609941,277653.59188687627,207153.9341961968,267143.7213424414,182669.25813547944,193118.32002567785,218231.12057650532,200342.6363305737,189830.46847026105,211835.72953897616,208418.72973291337,227133.34742563224,206122.898,216432.51334787792,188234.9124194118,195117.4572168676,213141.32125922717,195749.90999560055,176238.51144245267,223226.0866106941,210711.0711019113,188094.8105626898,197833.7934798468,199525.14877968063,195427.35611590624,200675.7966642599,188689.1217699114,200522.12516735197,222233.26977564636,223882.00335645076,179519.07930976144,200071.8150669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,207780.71835741468,196760.6626141876,198695.96071262824,200398.1526423027,215239.8488150572,210148.03465987524,187731.4391463564,210945.81870904705
2025/5/27,178372.6580864321,196514.98710691693,201929.90425962405,224449.1459292581,220236.86560661535,197735.4007037269,201965.46845038765,223927.1914255689,206302.1641685108,200319.69598416868,215213.2810072949,199498.0161291269,188431.49306213664,199812.1267571457,229477.13745406328,189852.2975609941,277653.59188687627,207153.9341961968,267143.7213424414,182669.25813547944,193118.32002567785,218231.12057650532,200342.6363305737,190909.49047026105,211835.72953897616,208418.72973291337,224493.34742563224,206122.898,216432.51334787792,188234.9124194118,195117.4572168676,213141.32125922717,195749.90999560055,176238.51144245267,223226.0866106941,210711.0711019113,186090.16456268975,197833.7934798468,200433.66877968065,195427.35611590624,200675.7966642599,188689.1217699114,200522.12516735197,222233.26977564636,223882.00335645076,179519.07930976144,200071.8150669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,207780.71835741468,196760.6626141876,198695.96071262824,200398.1526423027,215239.8488150572,210148.03465987524,187731.4391463564,210945.81870904705
2025/5/28,178372.6580864321,196514.98710691693,201929.90425962405,224449.1459292581,220071.02560661535,197735.4007037269,201965.46845038765,223927.1914255689,206302.1641685108,200319.69598416868,215213.2810072949,199498.0161291269,188431.49306213664,199812.1267571457,229477.13745406328,189852.2975609941,277653.59188687627,207153.9341961968,267143.7213424414,182669.25813547944,193118.32002567785,218231.12057650532,200342.6363305737,190909.49047026105,211835.72953897616,208418.72973291337,226493.34742563224,206122.898,216432.51334787792,188234.9124194118,195117.4572168676,213141.32125922717,195749.90999560055,176238.51144245267,223226.0866106941,210711.0711019113,186090.16456268975,197833.7934798468,200433.66877968065,195427.35611590624,200675.7966642599,188689.1217699114,200522.12516735197,222233.26977564636,223882.00335645076,179519.07930976144,200071.8150669551,201207.8835679629,215023.61590375585,215596.1000124013,211906.5859455087,225616.3195788901,207780.71835741468,196760.6626141876,198695.96071262824,200398.1526423027,215239.8488150572,210148.03465987524,187731.4391463564,210945.81870904705
