date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025/4/29,203146.7230755674,197162.7965027525,202921.16922732643,197540.89065326637,183573.93918466027,182595.24043499207,200000,203307.54131407183,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,224638.853228821,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,197121.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,223951.21334541508,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,216809.7019900143,194301.9215572409,200000,200000,181529.8166007547,193838.49615876508,203778.7294633052,203097.08795977852,213499.9172498564,200000,196641.5879999604,198061.18381777545,204925.7770656264
2025/4/30,203146.7230755674,197162.7965027525,202921.16922732643,197540.89065326637,183573.93918466027,182595.24043499207,200000,203307.54131407183,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201736.8957361836,224638.853228821,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,197391.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,223951.21334541508,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,216452.82907411948,194301.9215572409,200000,200000,181529.8166007547,193838.49615876508,203778.7294633052,201891.8931545836,213499.9172498564,200000,196641.5879999604,198061.18381777545,204925.7770656264
2025/5/6,203146.7230755674,197162.7965027525,202921.16922732643,197540.89065326637,183573.93918466027,182595.24043499207,200000,203307.54131407183,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,224638.853228821,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,197661.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,223951.21334541508,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209101.24700668704,194301.9215572409,200000,200000,181529.8166007547,193838.49615876508,203778.7294633052,202996.6550593456,213499.9172498564,200000,196641.5879999604,198061.18381777545,204925.7770656264
2025/5/7,203146.7230755674,197162.7965027525,202921.16922732643,197540.89065326637,183573.93918466027,182595.24043499207,200000,203307.54131407183,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,224638.853228821,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,198606.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,223951.21334541508,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,181529.8166007547,193838.49615876508,203778.7294633052,204853.3580896486,213499.9172498564,200000,196641.5879999604,198061.18381777545,204925.7770656264
2025/5/8,203146.7230755674,197162.7965027525,202921.16922732643,197540.89065326637,183573.93918466027,182595.24043499207,200000,203307.54131407183,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,224638.853228821,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,195096.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,223951.21334541508,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,181529.8166007547,193838.49615876508,203778.7294633052,204853.3580896486,213499.9172498564,200000,196641.5879999604,198061.18381777545,204925.7770656264
2025/5/9,203146.7230755674,197162.7965027525,202921.16922732643,197540.89065326637,183573.93918466027,182595.24043499207,200000,203307.54131407183,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,224638.853228821,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,223951.21334541508,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,181529.8166007547,193838.49615876508,203778.7294633052,204853.3580896486,213499.9172498564,200000,196641.5879999604,198061.18381777545,204925.7770656264
2025/5/12,203146.7230755674,197162.7965027525,202921.16922732643,197540.89065326637,183573.93918466027,182595.24043499207,200000,203307.54131407183,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,224638.853228821,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,223951.21334541508,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,181529.8166007547,193838.49615876508,203778.7294633052,204853.3580896486,213499.9172498564,200000,196641.5879999604,198061.18381777545,204925.7770656264
2025/5/13,203146.7230755674,197162.7965027525,202921.16922732643,197540.89065326637,183573.93918466027,182595.24043499207,200000,203307.54131407183,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,224638.853228821,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,223951.21334541508,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,181529.8166007547,193838.49615876508,203778.7294633052,204853.3580896486,213499.9172498564,200000,196641.5879999604,198061.18381777545,204925.7770656264
2025/5/14,203146.7230755674,197162.7965027525,202921.16922732643,197540.89065326637,183573.93918466027,182595.24043499207,200000,203307.54131407183,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,224638.853228821,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,223951.21334541508,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,181529.8166007547,193838.49615876508,203778.7294633052,204853.3580896486,213499.9172498564,200000,196641.5879999604,198061.18381777545,204925.7770656264
2025/5/15,203146.7230755674,197162.7965027525,202921.16922732643,197540.89065326637,183573.93918466027,182595.24043499207,200000,203307.54131407183,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,224638.853228821,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,223951.21334541508,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,181529.8166007547,193838.49615876508,203778.7294633052,204853.3580896486,213499.9172498564,200000,196641.5879999604,198061.18381777545,204925.7770656264
2025/5/16,203146.7230755674,197162.7965027525,202921.16922732643,197540.89065326637,183573.93918466027,182595.24043499207,200000,203307.54131407183,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,224638.853228821,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,223951.21334541508,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,181529.8166007547,193838.49615876508,203778.7294633052,204853.3580896486,214716.6992498564,200000,196641.5879999604,198061.18381777545,204925.7770656264
2025/5/19,203146.7230755674,197162.7965027525,202921.16922732643,197540.89065326637,183573.93918466027,182595.24043499207,200000,203307.54131407183,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,224638.853228821,197893.39585704388,200000,199205.42,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,223951.21334541508,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,181529.8166007547,193838.49615876508,203778.7294633052,204853.3580896486,214536.6992498564,200000,196641.5879999604,198061.18381777545,204925.7770656264
2025/5/20,203146.7230755674,197162.7965027525,202921.16922732643,197540.89065326637,183573.93918466027,182595.24043499207,200000,203307.54131407183,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,224638.853228821,197893.39585704388,200000,202255.42,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,223951.21334541508,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,181529.8166007547,193838.49615876508,203778.7294633052,204853.3580896486,216696.6992498564,200000,196641.5879999604,198061.18381777545,204925.7770656264
2025/5/21,203146.7230755674,197162.7965027525,202921.16922732643,197540.89065326637,183573.93918466027,182595.24043499207,200000,203307.54131407183,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,224638.853228821,197893.39585704388,200000,202255.42,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,223951.21334541508,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,181529.8166007547,193838.49615876508,203778.7294633052,204853.3580896486,214176.6992498564,200000,196641.5879999604,198061.18381777545,204925.7770656264
2025/5/22,203146.7230755674,197162.7965027525,202921.16922732643,197540.89065326637,183573.93918466027,182595.24043499207,200000,203307.54131407183,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,224638.853228821,197893.39585704388,200000,202055.42,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,223951.21334541508,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,181529.8166007547,193838.49615876508,203778.7294633052,204853.3580896486,217956.6992498564,200000,196641.5879999604,198061.18381777545,204925.7770656264
