date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025/4/23,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,221446.2442266576,194301.9215572409,200000,200000,195843.74462813576,193933.753194018,203778.7294633052,203340.71275252296,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/4/24,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,198471.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,219283.55642170407,194301.9215572409,200000,200000,196023.86058823596,193933.753194018,203778.7294633052,203139.44935506003,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/4/25,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,199011.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,218722.85958338296,194301.9215572409,200000,200000,199285.9607544952,193933.753194018,203778.7294633052,201227.44707916223,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/4/28,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,198876.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,219123.35732504103,194301.9215572409,200000,200000,199273.38866048015,193933.753194018,203778.7294633052,203038.81765632852,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/4/29,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,197121.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,217361.16726174555,194301.9215572409,200000,200000,199273.38866048015,193933.753194018,203778.7294633052,202334.39576520832,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/4/30,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,201736.8957361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,197391.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,216960.66952008745,194301.9215572409,200000,200000,199273.38866048015,193933.753194018,203778.7294633052,201126.81538043084,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/5/6,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,197661.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,208710.4160419317,194301.9215572409,200000,200000,199273.38866048015,193933.753194018,203778.7294633052,202786.19183983316,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/5/7,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,198606.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,208667.2263654713,194301.9215572409,200000,200000,199273.38866048015,193933.753194018,203778.7294633052,202786.19183983316,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/5/8,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,195096.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,208667.2263654713,194301.9215572409,200000,200000,199273.38866048015,193933.753194018,203778.7294633052,202786.19183983316,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/5/9,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,208667.2263654713,194301.9215572409,200000,200000,199273.38866048015,193933.753194018,203778.7294633052,202786.19183983316,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/5/12,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,208667.2263654713,194301.9215572409,200000,200000,199273.38866048015,193933.753194018,203778.7294633052,202786.19183983316,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/5/13,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,208667.2263654713,194301.9215572409,200000,200000,199273.38866048015,193933.753194018,203778.7294633052,202786.19183983316,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/5/14,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,208667.2263654713,194301.9215572409,200000,200000,199273.38866048015,193933.753194018,203778.7294633052,202786.19183983316,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/5/15,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,208667.2263654713,194301.9215572409,200000,200000,199273.38866048015,193933.753194018,203778.7294633052,202786.19183983316,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/5/16,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,176199.02399470622,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,218557.9306288295,197893.39585704388,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,208667.2263654713,194301.9215572409,200000,200000,199273.38866048015,193933.753194018,203778.7294633052,202786.19183983316,214716.6992498564,200000,196641.5879999604,198061.18381777545,200836.314628542
