date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025/4/18,203146.7230755674,208980.8592767363,200520.10810728627,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,219491.11660579804,194301.9215572409,200000,200000,192811.7926331157,193838.49615876508,203778.7294633052,203334.11316194083,213499.9172498564,200000,196641.5879999604,198061.18381777545,196126.9621703298
2025/4/21,203146.7230755674,208980.8592767363,202213.7042901089,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,220949.42781439377,194301.9215572409,200000,200000,199195.9027744451,193838.49615876508,203778.7294633052,203434.54606237367,213499.9172498564,200000,196641.5879999604,198061.18381777545,199395.33747677045
2025/4/22,203146.7230755674,208980.8592767363,201117.8479365178,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,218808.190319025,194301.9215572409,200000,200000,194412.82338956196,193838.49615876508,203778.7294633052,201526.32095414863,213499.9172498564,200000,196641.5879999604,198061.18381777545,198305.8790412898
2025/4/23,203146.7230755674,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,220449.80573214093,194301.9215572409,200000,200000,195843.74462813576,193838.49615876508,203778.7294633052,203334.11316194083,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/4/24,203146.7230755674,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,198471.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,218522.6919863092,194301.9215572409,200000,200000,196023.86058823596,193838.49615876508,203778.7294633052,203133.247361075,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/4/25,203146.7230755674,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,199011.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,218023.06990405635,194301.9215572409,200000,200000,199285.9607544952,193838.49615876508,203778.7294633052,201225.0222528499,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/4/28,203146.7230755674,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,198876.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,218379.94281995116,194301.9215572409,200000,200000,199273.38866048015,193838.49615876508,203778.7294633052,203032.81446064205,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/4/29,203146.7230755674,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,197121.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,216809.7019900143,194301.9215572409,200000,200000,199273.38866048015,193838.49615876508,203778.7294633052,202329.7841576117,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/4/30,203146.7230755674,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201736.8957361836,218557.9306288295,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,197391.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,216452.82907411948,194301.9215572409,200000,200000,199273.38866048015,193838.49615876508,203778.7294633052,201124.58935241675,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/5/6,203146.7230755674,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,218557.9306288295,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,197661.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209101.24700668704,194301.9215572409,200000,200000,199273.38866048015,193838.49615876508,203778.7294633052,202780.6877073952,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/5/7,203146.7230755674,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,218557.9306288295,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,198606.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,199273.38866048015,193838.49615876508,203778.7294633052,202780.6877073952,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/5/8,203146.7230755674,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,218557.9306288295,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,195096.908,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,199273.38866048015,193838.49615876508,203778.7294633052,202780.6877073952,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/5/9,203146.7230755674,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,218557.9306288295,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,199273.38866048015,193838.49615876508,203778.7294633052,202780.6877073952,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/5/12,203146.7230755674,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,218557.9306288295,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,199273.38866048015,193838.49615876508,203778.7294633052,202780.6877073952,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
2025/5/13,203146.7230755674,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000,190524.3576347498,175874.3176371995,193927.95637808976,200000,197163.4466158756,200000,201772.9917361836,218557.9306288295,197893.39585704388,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,195189.761,200000,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,189110.1613534616,188346.56176799443,221045.71339380607,200000,209973.93659425213,200000,209062.7618314369,194301.9215572409,200000,200000,199273.38866048015,193838.49615876508,203778.7294633052,202780.6877073952,213499.9172498564,200000,196641.5879999604,198061.18381777545,200836.314628542
