date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2025-04-10,203111.0768994889,201780.7904324657,201267.28289382576,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,183072.94676364452,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1130925.5536035334,1175632.4502618546,1031045.5099667164,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,211603.6269373028,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,199745.14142009357,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,220370.36311337745,194301.9215572409,200000.0,200000.0,193753.83913020865,193933.753194018,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200138.15004641685
2025-04-11,203111.0768994889,201780.79043246573,200071.80323536275,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,183072.94676364452,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1137549.4545697984,1183718.1062430022,1048030.426374713,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,211503.40189368723,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,197721.4766621548,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,220370.36311337745,194301.9215572409,200000.0,200000.0,193882.4819514891,193933.753194018,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,199642.94166665315
2025-04-14,203111.0768994889,205450.64841483583,200520.1081072864,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,181330.68097504124,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1141275.3988633212,1191565.94881294,1058321.9702574627,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,214991.23341151027,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,195785.79732847435,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,220370.36311337745,194301.9215572409,200000.0,200000.0,198115.20701384387,193933.753194018,203778.7294633052,203743.23954744887,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200484.7959122513
2025-04-15,203111.0768994889,207405.90061855773,199673.31001587497,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,176244.55973894935,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1140920.5470258412,1193944.0829250433,1058128.520184479,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,217256.3193972229,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189098.9050848515,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,220370.36311337745,194301.9215572409,200000.0,200000.0,195593.583572441,193933.753194018,203778.7294633052,204749.55653476343,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,198751.56658307824
2025-04-16,203111.0768994889,208980.8592767363,199175.19349151524,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,176199.02399470622,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1144114.2135631472,1205401.1720742364,1045592.9554551136,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,217116.00433616107,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189110.1613534616,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,220370.36311337745,194301.9215572409,200000.0,200000.0,192051.3030238037,193933.753194018,203778.7294633052,204045.1346436432,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,194591.8161930625
2025-04-17,203111.0768994889,208980.8592767363,200171.4265402344,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,176199.02399470622,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1147307.880100452,1205401.1720742364,1048958.9867250356,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189110.1613534616,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,220370.36311337745,194301.9215572409,200000.0,200000.0,194102.62368050043,193933.753194018,203778.7294633052,204648.92483603195,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,195532.7121146135
2025-04-18,203111.0768994889,208980.8592767363,200520.10810728627,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,176199.02399470622,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1148080.656099351,1205401.1720742364,1048932.501647737,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189110.1613534616,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,220370.36311337745,194301.9215572409,200000.0,200000.0,192811.7926331157,193933.753194018,203778.7294633052,203340.71275252296,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,196126.9621703298
2025-04-21,203111.0768994889,208980.8592767363,202213.7042901089,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,176199.02399470622,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1156971.5703885304,1205401.1720742364,1073714.1766656337,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189110.1613534616,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,222006.94106497904,194301.9215572409,200000.0,200000.0,199195.9027744451,193933.753194018,203778.7294633052,203441.34445125444,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,199395.33747677045
2025-04-22,203111.0768994889,208980.8592767363,201117.8479365178,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,176199.02399470622,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1156971.5703885304,1205401.1720742364,1075883.5526735408,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189110.1613534616,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,219603.9546150306,194301.9215572409,200000.0,200000.0,194412.82338956196,193933.753194018,203778.7294633052,201529.34217535672,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,198305.8790412898
2025-04-23,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,176199.02399470622,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1156971.5703885304,1205401.1720742364,1075883.5526735408,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189110.1613534616,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,221446.2442266576,194301.9215572409,200000.0,200000.0,195843.74462813576,193933.753194018,203778.7294633052,203340.71275252296,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200836.314628542
2025-04-24,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,176199.02399470622,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1156971.5703885304,1205401.1720742364,1075883.5526735408,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,198471.908,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189110.1613534616,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,219283.55642170407,194301.9215572409,200000.0,200000.0,196023.86058823596,193933.753194018,203778.7294633052,203139.44935506003,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200836.314628542
2025-04-25,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,176199.02399470622,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1156971.5703885304,1205401.1720742364,1075883.5526735408,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,199011.908,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189110.1613534616,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,218722.85958338296,194301.9215572409,200000.0,200000.0,199285.9607544952,193933.753194018,203778.7294633052,201227.44707916223,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200836.314628542
2025-04-28,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,176199.02399470622,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1156971.5703885304,1205401.1720742364,1075883.5526735408,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,198876.908,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189110.1613534616,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,219123.35732504103,194301.9215572409,200000.0,200000.0,199273.38866048015,193933.753194018,203778.7294633052,203038.81765632852,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200836.314628542
2025-04-29,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,176199.02399470622,193927.95637808976,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1156971.5703885304,1205401.1720742364,1075883.5526735408,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,197121.908,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189110.1613534616,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,217361.16726174555,194301.9215572409,200000.0,200000.0,199273.38866048015,193933.753194018,203778.7294633052,202334.39576520832,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200836.314628542
2025-04-30,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,176199.02399470622,193927.95637808976,200000.0,197163.4466158756,200000.0,201736.8957361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1156971.5703885304,1205401.1720742364,1075883.5526735408,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,197391.908,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189110.1613534616,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,216960.66952008745,194301.9215572409,200000.0,200000.0,199273.38866048015,193933.753194018,203778.7294633052,201126.81538043084,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200836.314628542
2025-05-06,203111.0768994889,208980.8592767363,202423.15232627152,197540.89065326637,183573.93918466027,189177.5160880088,200000.0,190524.3576347498,176199.02399470622,193927.95637808976,200000.0,197163.4466158756,200000.0,201772.9917361836,218557.9306288295,197893.39585704388,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1156971.5703885304,1205401.1720742364,1075883.5526735408,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,197661.908,200000.0,188997.4012342341,201231.49420974727,209729.4877357306,221034.3705693428,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,189110.1613534616,188346.56176799443,221045.71339380607,200000.0,209973.93659425213,200000.0,208710.4160419317,194301.9215572409,200000.0,200000.0,199273.38866048015,193933.753194018,203778.7294633052,202786.19183983316,1000000.0,213499.9172498564,1000000.0,1007005.8973288756,1000000.0,200000.0,196641.5879999604,198061.18381777545,200836.314628542
